text,label
small bug in pseudo code for selection sort at 311 third from bottom line should say swap array items at i and smallest currently it says to swap items at index and smallest since index would be at the end of the array whenever that line is executed as it is after the inner forloop this would swap the last and smallest elements rather than putting the smallest element in its correct position,neutral
this is so informative ive been a little on the fence about getting into cs but i love how challenging it is this video really helped answer alot of question i had i cannot thank you enough,positive
karl cameraman now great friend with jimmy chris 1st subscriber now still his bestest friend chandler was a janitor tareq paid a cameraman but now won 131 k from one challenge,positive
what nikhil says from 2300 is absolutely right it might seem its cheap to the foreign viewers but in reality it is actually quite expensive for the indian population,neutral
when it comes to a person journalist slander up and down when it’s a company you say they are allegations,negative
this guy is so poetic while he’s exploring this foreign port of minecraft it’s so fun to watch he speaks with such enthusiasm like one of those audiobook narrators that read books out loud to you i really admire that,positive
one of the best things about dude is that he never takes credit for himself when he achieves something he always respect us the audienceand his team and he always polite in all of his video,positive
doing that algorithm on an unsolved cube 6 times will just put it in the same unsolved state,neutral
to everybody reading this may you achieve whatever you want,positive
i love it33,positive
pedro páramo by the mexican writer juan rulfo is one of the masterpieces of latin american literature it is considered the novel that inaugurated the literary subgenre of magical realism in latin america juan rulfos work finally gave me the path i was looking for to continue with my books” colombian nobel laureate gabriel garcía márquez confessed in an interview,positive
ok i think there were only 3 secrets the golf and weird home screen sounds i didnt know about and the internet thing is pretty niche but the rest of these should be known by anybody who has recently played their nintendo switch for at least 5 hours,neutral
ive been making games for about a year now and thomas has been making them for about 10 years so thats about twice as long david,neutral
me encanta ,positive
jimmy and the guys are a great collection of entertainers that mesh together in a way that surpasses all others,positive
v ¡excelente western clásico y me encanta muy boomsexuno buena película saludos desdes arenillas república del ecuador sudamérica gracias y bendiciones soludosss,neutral
i listen to this when i do my homework and helps me study a lot so i recommend this for studying too,positive
i love the delivery of this course im 66 years old it just started learning python thanks to your course i am quite confident i will progress well all the best,positive
do republicans realize that we can see them its like jefferson davis trying to take credit for signing the 13th amendment which freed the slaves ,negative
types of comments under every lofi video 1 people wishing strangers a nice day 2 100 reasons to stay alive 3 people sharing what small successes they achieved today 4 people describing cute and relaxing activities to listen lofi to 5 people being positively surprised how supportive the lofi community i,positive
give a big welcome to saint punk with his smashing monstercat debut,positive
this defense was really solid i can’t wait to see the addition of casemiro with this coaching and this rebuilt defense we’ll do really good this season,positive
ellen is a legend she didnt even care basically a sacrifice to keep jj on here,neutral
question was tom emmer an activer user of tornado cash why would he get involved in this issue read between the lines folks something is smelly here,negative
editor how much fake do you want physics yes,neutral
hurdleskicks a man is one of the best calls of all time,positive
ive been interested in the term data science and what it could mean for me my hobbies and career and your video has been a brilliant introduction thank you,positive
when u finally finish learning the quadratic formula,neutral
i would have to give up all of my other clients yes code for he does not want to be disbarred like rudy no honest lawyer can defend pos 45,negative
i just go with “what letter would look good with this question” works like a charm,positive
wtf ak47,negative
150 made me feel that tingly feeling between my eyes it was perfect,positive
dz dobol b,neutral
i honestly really needed this after spending the past few days stressing out your videos in general are just super helpful with my anxiety and i can literally feel myself relaxing by the minute,positive
for once hold this crook accountable lock him up ,negative
the intro was so good this time you guys somehow always manage to outdo yourself each time loving how you hype hrithik always worth watching your admiration for the right things in bollywood in your reactions,positive
i miss you sridevi ji ,neutral
bro survival series poduga,neutral
this is awesome  i already know this is going to be tingly,positive
i love how pierce and kim emptied zanes laboratory out and just left the cobwebs in there at the end,positive
excellent datadriven assessment of this field i am 57 with a bs in math just retired not really want to work in data science and pursuing a masters in statistics i have one class in machine learning where neither the professor nor students are over thirty most of the students are early twenties and some might still be in their teens i was able to start on zoom but now that we are back in the class my status is very clear although i keep fit and positive i never lied about my age that would be creepy but didnt need to advertise it either so long as i pulled my weight in study groups i feel so out of place but just shake it off and try to keep on moving forward as best i can you mentioned ageism and while i have not attempted to apply for any jobs yet i have experienced ageism and how ones value can diminish at a job the brutality of it can be very harsh on the receiving end and wonder why people do not realize they will be there sooner than they might care and wonder if they consider the world they are creating me ill keep on going until i cannot i enjoy turning data into knowledge i am sure your analytics show your main demographic are on the younger end but wonder if you will address ageism in later videos either way keep the data and its interpretation flowing and rage rage against the dying of the light,positive
time to start a new book needed some background music  thank you,positive
nice when your sponsored and you can count on these wins so it sucks others in thinking theyll win,neutral
công nhận là mojan thông minh thật vậy mà cho con alay vào đúng là tiện lợi phết nhưng giả thuyết giải thích trên thì cũng rất hợp lý,neutral
each one of these has blown my mind more so than the last its so cool and so relaxing whats next your hair is rocks or your hair is flowing lava,positive
some context for ya simplified so a group of people one day thought “we should make the worlds largest teddy” so in 2006 they began making and it took i think 5 years and they made a big teddy it eventually rotted because it was made of cotton and wool and now an outline remained with fluff,neutral
excellent repair i few years back i did a repair on a computer with a broken sata port i replaced the port and the system ran fine a year and a half later the same customer comes in saying that his data storage hard drive wasnt working im like okay i asked did he want data recover service he said it was working fine and that i was the last person to touch the computer so it must have been something id done i keep snap shots of before and after repairs of my work and keep a printout with all my work orders i said to him that his system didnt even have an hdd in it when it was repaired and only had one ssd in it he mumbled something and said hed just take his business elsewhere i know the vast majority of people reading this are either in the electronics repair business or are hobbyists but i have a serious question to people whod just be regular customers if you had something repaired a year or more ago and something else went wrong unrelated to the original problem would you seriously bring it back to the repair shop expecting that it would get fixed for free im hoping this question doesnt come out as snarky or sarcastic its a sincere question id like to have answered,neutral
omg such awesome day to day life examples given for perfect understanding completely mesmerized ,positive
indonesia is a country that is rich in culture and indonesia has many unique features that are different from other countries indonesia has 17000 islands and more yhan 300 ethnic or tribal groups to be precise there are 1340 tribes ranging from natural beauty regional languages traditional dances traditional clothes traditional houses are different indonesia also has 718 regional languages ​​spread throughout indonesia indonesia is the country with the largest muslim population in the world namely 869 of the population of 275 million people indonesia is in the 4th position in the most population in the world ‌indonesia has 6 official religions namely islam christianity catholicism buddhism hinduism and confucianism majority of muslims but we can live side by side and respect each other because we have the basic of the pancasila state which is bhinneka tunggal ika the meaning is that even though we are different but in essence the indonesia nation remains one unit likewise with different tribes we are still different united live in peace ‌ if you want to know indonesia more deeply we will give some suggestions to react for us too we will always appreciate that 1 wonderful indonesia emerald of the equator 2 geography now indonesia 3 10 best places to visit in indonesia 4 indonesia has been named the number 1 most beautiful country in the world by forbes international thanks for the appreciation we will be watching if you will react for us best regard from indonesia stay healthy gbu  ‌,neutral
you can see the pain in his face when he’s not joking divorce is hard and so painful and to have people turn their backs on you compounds it i wish him well,negative
sir for learning data science from this video are there any prerequisites,neutral
1 on the book it is a great resource to start with and it also has coding exercises which helps a lot with practicing stats and coding,positive
i love you truly wonderful playlist 3,positive
simple as this these documents do not belong to him and never did demanding they be returned when they shouldn’t have been in his home in the first place is ludicrous,negative
this sounds reminiscent of gödels incompleteness theorem he was able to abstract away the mathematical operations and describe any possible equation as a binary choice between it being true or false much like how the counterfactuals are either possible or impossible and allow you to ignore the specific equations themselves,neutral
this is cool i always wondered how this was done thanks very informative,positive
thank you for your great course as always！,positive
i loved this the flow of lakeyah is satisfying ,positive
sweet i would also be interested in business intelligence jobs,positive
this happened on my thanksgiving cruise a few years back it was carnival 2016 fall we picked up immigrants fleeing from cuba,neutral
in just 9 minutes and 30 seconds i learned more than 8 hours of school,positive
such a good episode thorfinn’s voice reached all of us man,positive
feminists when they find out theres a rea sociedad but not a real sociemom ,negative
hes spot on with that maintenance number of 20 ive owned my trucking company 4 years now and that figure has always worked someone taught this young man well hes wayyyyy ahead of the learning curve of this industry,positive
moi and pervis and hopefully if sarmiento picks his level up i hope these three ecuadorian men play together they sure will do a high offensive playing style,positive
im from brazil and i heard ranchers telling stories such as about that time their grandpa saw a harpy lifting a newborn calf duting his youth or that day a harpy snatched a hound in goiás clearly exagerations wild tales but it shows the reverence respect and even fear the harpy commands on people also the state police here where im from has harpia as a callsign their helicopters,negative
the worst thing to happen to fashion was ‘influencers’ who encourage always wanting the next instead of appreciating the now and the classic they’re so fickle and encourage everyone else to be the same,negative
i’m 12 as well and i was inspired to start my own business by these tiktoks i started painting custom ordered seashells i’m so happy with how my business turned out d all i did to figure out what i was going to sell is i went around my room five times with my eyes closed and what ever my finger landed on i sold and it landed on a seashell and that’s how my business started i would really recommend starting your own business as a past time it’s also a great way to earn money and allowance as a kid and it’s so fun to do i really enjoy it it can be stressful at times but it’s so worth it d,positive
well explained topic thanks data rules the world and for businesses of all sizes it’s vital to effectively collect store and analyze the data to stay ahead of the competition,positive
programmer here who finds this series seriously interesting its also nice to see very informed tutor and friendly way she covers subjects in details keep up the good work,positive
definitely one of luffys toughest opponents ever seeing that luccis fighting skills were superior than his pretimeskip,positive
dutch makeup tutorial 50 of what she says consists of beauty products having english names,neutral
the way you sing makes me smile every time i watch your videos you are amazing suppoman,positive
i have watch ssoyoungs videos for the pass 3 years and her channel has blown up so much showing us her fav korean cuisine fresh seafood meats and so much more love from winnipeg canada ,positive
as a german id just join the server and start speaking german and complain when they try to communicate with me in english,negative
that’s how you shouldn’t behave in a chess game black just plays intolerant and aggressively touches on the clock i hate that,negative
i stopped panicing in crashes i just always keep some tether around in case we fall back into the pit which apparently is quite probable rn,neutral
such depth and intricacies when it comes to the discussions kudos to this im learning and im loving it ,positive
amazing interview startling how much he has done at such a young age good lessons on the virtues of hard work and resourcefulness must have had terrific parents at home to encourage and guide his endeavors,positive
step 0 just start doing it and dont put it off most of this stuff is free like unity blender and audacity no reason to wait,positive
2323 hermosa elección love18kissxuno los mortales abian apreciado tan hermosa mujer 209 elecciones 95103 culturales 93 🅻🅸🆅🅴 1010 hopi sweeter 1112 sun hotter 0018 joonie cooler 1800 yoongy butter 2323 son unos de los mejores conciertos mañas no se la 1515 las elecciones cinematográficas y artísticas son brillantes referencias culturales europeas realmente interesantes ojalá la cultura europea se representara más a menudo tan bellamente no puedo dejar de decir oh esto es hermoso a lo largo del video luz en serio el que se encargue de la iluminación genial stayhomebufferingbuffering,neutral
im an it professional still is always good to visit the origins of what we are today keep doing this great job,positive
incredible job on that video he is an icon to local food and has been pushing hard to promote the industry i think you found the right man to introduce singapore hawker food i saved almost 90 on my flights using mighty  travels  premium,positive
sooo gullible the government is not going to lie ,negative
the people that disliked must have made it to the bed and dont know how it feels to not make it,negative
simplilearn thank you for this video shows the power of simplicity and your ability to simplify things and asking people to comment on the 3 scenarios great engagement strategy ,positive
sabendo que é ele mesmo compra e faz as comidasdeve ficar muuuiiito melhor ,positive
her dad was being sarcastic in the most compassionate way when she brought him seaweed sushi from the expensive restaurant like she had the option to bring him literally anything else from a place thats 300k per meal and she brings something similar to what he spends all day making its like bringing a sandwich shop owner a sandwich with fancier ingredients but from woo young woos perspective gimbapseaweed sushi is her favorite thing so it was a gift of love for her dad,positive
dear professor thank you for your generosity i’m actually listening to your lecture at work as music it brings me back to my university days lots of things you teach much better too,positive
it’s awesome to know there is a brazilian street food as i love brazilian bbq,positive
pretty brave of unity to sponsor their 1 competitor great stuff,positive
such a relaxing mix and just what i need to get my days work in thanks to whoever created this and all have a wonderful day ,positive
ukraine amazing people amazing army cant wait to visit this country once its liberated,positive
i got my first job on a data science team for this summer and have been super nervous about it and living alone your videos have been extremely inspiring and encouraging and i feel less anxious and more excited for this summer thank you julia,positive
i love how he literally burned his entire desk when they cleared his history,positive
szia rolix nagyon jo hogy most már több video van igy továb mester ,positive
the only next gen console i could find was this one have owned it for about a year 0 regrets would buy it again its amazing its form factor blows my mind so tiny but so powerful,positive
624 i haven’t laughed this hard in weeks   ,positive
this is the greatest video ever made  well done dude perfect bryson the full team,positive
havent watched in a few months and youre above a million impressive growth man,positive
a modern computer science degree is basically a degree in discrete math but when computer science was founded it was much more closely related to being a science than it might be considered today however even if it has become more about proofs math and logic there still are investigations that require observing and testing factual information to determine breakthroughs as an example consider quantum computing and its development,neutral
según yo lo veo en eternals marvel fue la primera en guiñarle un ojo a dc para alguna probable película conjunta el problema que yo veo es que evidentemente ambas compañías querrán un 50 de participación y beneficios en todo y el mundo compartido de dc ni por asomo esta lo suficientemente consolidado como para que le dé a dc la necesaria fuerza de negociación para el proyecto,neutral
эльза это любовь ,positive
airlines intentionally mislead customers it’s discussing they got a high amount of money from the government and now they over books all flights,negative
i made timestamps lol use them if you want to sorry if they are not precisely correct 000 welcometodays sponsor 356 a little safety demonstration 820 flight attendant coming to check on you 835 turning on sleepmode at your screen 924 offering you something to drink 958 sparkling water tapping bubble and water sounds 1148 choosing your tea flavour 1426 making you tea tapping paper and water sounds 1521 giving you a hot towel 1558 info about the snack basket and breakfast 1657 going through the breakfast menu with you and checking if you have any allergies 1853 going through the snack basket 2022 showing you your grooming kit 2449 showing you the in seat buttons and the tv stuff lol 2628 getting you ready to sleep 2839 good night,neutral
i really like these speculative alien lifeforms better than many weve seen on here i think its bc they feel aesthetically natural like they are unlike most earth organisms but feel like they still obey the constraints of biophysics,positive
honestly i have no more guesses on the next video this man can do literally anything,positive
what are your thoughts on being an energy independent nation what are your thoughts on nuclear energy  wbf university join my school here ⮕,neutral
with hardware announcements dominating this years io google is going bang on to its rival apple but apple will always hold the edge over privacy tabs i guess pixel wont be able to compete with ipad but it will surely make some dent initially lastly the watch is interesting thing to look forward to,positive
thank you help,positive
not to mention that the gop stopped caring about actually governing long ago,negative
no idea how ive only just found you but im so glad i did plants salt lamp tingles new subscriber here ,positive
i love working in the shop while having music from this cannel playing in the background it helps me to relax and be creative,positive
we have to stop telling men that there is no difference between competence and misogyny well said thank you,neutral
every overnight success was 10 years in the making but because few build in public people mistake the highlight reel for the start,neutral
xhaka had a really good game criticize him when it’s justified no doubt but you also have to praise him when he deserves it goal assist,positive
i love how you explain everything with physical examples that makes it easier to understand keep the good work and please continue sharing the discoveries made about quantum mechanics,positive
all those looked delicious and seeing their reactions tells me id love it if i had it,positive
we both studied in same school at chennai its very amazing to see sundar now he was a calm and quite guy in class room a bit of shy but he was studious,positive
let’s be honest nun of us had any business listening to this song at a young age ,neutral
abi mastershef bölümü yapsana sen yarışmacı ol köylülerde yarışmacı olsun şefler puanlasın elenme falan olsun olurmu lütfennnnnnnnnn,neutral
do you remember what happens when we give unaccounted money and weapons to countries to fight proxy wars we keep making the same mistakes over and over,negative
to this day they say our legend bart is still pouring that cup o coffee,neutral
targaryans have prophetic dreams called dragon dreams however as maester aemon said i see them in my dreams sam i see a red star bleeding in the sky i still remember red i see their shadows on the snow hear the crack of leathern wings feel their hot breath my brothers dreamed of dragons too and their dreams killed them every one the grief and glory of house targaryen,negative
i don’t have a favorite because they are all so darn cute,positive
oh my god apple is finally increasing the price of the base ipad and keeping the large bezels on the top and bottom to make sure it is ugly and everyone knows you couldnt afford the ipad air this is absolutely amazing max tech,positive
netflix in a lot of trouble now especially as more market competition comes in from other distributors this move into gaming will not do them any favours,negative
awesome im waiting for the pro version 50mm and hoping for longer battery life battery life was why i sold my series 7 after a few months coming off a 35 day fitbit it just didnt offer enough value to me with the need to always charge during the day,positive
i used to listen to this all the time with relatives from my mums side back i’m 2014 and onwards so it’s so nostalgic for me d,positive
how did we ever come to this if i were a younger person starting out in this world i would strongly concider not bringing a child into the world my heart soul are broken for what everyone faces ahead in prayers will we be here the best of all possible worlds ,negative
son perfect score on sat indian dad starts with a complaint of him not getting up early understandable,neutral
man feels bad for anishhope he comes strong tomorrow also hans is playing superb fighting games,neutral
this is insanity never done before in the history of this platform hats off to you jimmy ,negative
great video my friend ,positive
im in grade 11 and this video is very helpful,positive
i love how wired always finds people that are super passionate about their careers always the icing on the cake for me,positive
thank you so very much for this long detailed very accurate tutorial im a professional photographer who just upgraded to the a7r3 and you have just saved me probably a year worth of learning the camera thank you very much love the channel keep up the good work,positive
whoevers reading this i pray that whatever youre going through gets better and whatever youre struggling with or worrying about is going to be fine and that everyone has a fantastic day amen,positive
chandler gets out roller coaster also chandler comes back on the roller coaster 5 mins later ,neutral
you should make a quadruple tree house bunk beds,neutral
im not big into shoes but the fives look pretty good to me the collar gives it a nice bit of shape too i like them,positive
since i started watching your channel the phrase threatens nasty discoveries has been lodged so deep in my mind i will be dreaming it constantly till i die,negative
congrats,positive
greg is so high hes on another planet,positive
as a student looking for a portable workspace this is perfect for me i already have a supped up gaming pc so yeah shame about the lack of dual display really was a bit of a bummer i went for 16gb512 in silver cant wait d,positive
“he took his work home” best line ever ,positive
looks like everyone had a blast making this show that gives me hope because this is supposed to be a really fun show,positive
using this to study for my bio eoc tomorrow ,positive
i need help i have math 730 and i really sucked in reading with 430 i dont know how to get 650 a least english is not my first language,negative
i am a teacherand i approve this message,positive
the third game looks like it will change into an creepypasta type of game,neutral
really liked the stepbystep breakdown of the process the whole video was very informative,positive
1 con beat thật đơn giản nhưng rất chill so lit ,positive
my evil grandmother threw my aunt into an institution when she was a kid my aunt didn’t have a mental illness my grandmother was just abusive and cruel,negative
5855 im honestly impressed by the time and effort you put into these videos keep it up ,positive
i said it a million times and i will always do david howel is the most underrated chess player in the whole world the sharpness of this guy and the speed he spots the perfect moves is not something you can ignore also i watch this show because of david i can always check the matches results anywhere but i always come here just to watch david and simon my favorite 2 chess players,positive
in fury it infuriated me that the german tank decided to blow his cover and close the distance with the shermans the tiger had an amazing advantage but blew it all away,negative
finally got it solved my very first time solving a rubik’s cube thank you so much for this video,positive
the number of times i got goose bumps while watching this video is more than while reading this in books wasnt able to control my tears while watching those sacrifices given by our ancestors heads off to all the people who participated in making our country independent jai hind jai bharat,positive
im pretty sure we all saw that coming,neutral
finished the video it feels like a game changer in terms of perspective to me plus its so informative and you can be so funny thank you,positive
holaa te amo santi que buen video para ir a descansar amo tus asmr ,positive
i like the new volume and scrubbing slider in music seems like it’ll be much more responsive and easier to grab since the past few ios versions it’s very irritating when it doesn’t register you’re grabbing the slider for volume especially on the lock screen in ios 14 15,positive
it’s so kind of him he does what he enjoys but he also give them away thank you zach,positive
it’s hard to believe it’s been five years since the president of the united states stared at an eclipse twice,negative
i’m starting to realize that people have learned how to have a career by making content that revolves around bad assumptions … and then make more content responding to those bad assumptions with other bad assumptions,negative
2323 hermosa elección likexxxuno los mortales abian apreciado tan hermosa mujer 1010 hopi sweeter 1112 sun hotter 0018 joonie cooler 1800 yoongy butter 2321 son unos de los mejores conciertos mañas no se la tqzl las elecciones cinematográficas y artísticas son brillantes referencias culturales europeas realmente interesantes ojalá la cultura europea se representara más a menudo tan bellamente no puedo dejar de decir oh esto es hermoso a lo largo del video luz en serio el que se encargue de la iluminación genial,neutral
ese cubo azul se mira que se ah de aentir muy satisfactorio girarlo ,positive
im infinitely better at controlling my anger than you bruce abused as a child loses women he loves including nat chased by the military his entire life and forced into hiding lives in fear of transforming and murdering innocents actually attempts suicide jennifer sometimes i get catcalled,negative
i absolutely love watching you guys converse about technology great video,positive
i agree with most of what was said here and seeing weakness in the market as a whole is giving credence to the bear market rally case monday will be interesting,positive
上田さんの優しい歌声にすごく癒されました。,neutral
realizing that no matter what happens ill be okay is exactly how i survived my childhood i used to stress so much then after so many dramatic plot twists i realized if i survived all that i will survive whatever else comes my way and thats when i stopped stressing as much i hadnt really connected it with confidence before but i can see the connection now interesting ,positive
i can genuinely say i have never been more astounded by another being on this planet the evolution of this beautiful creature is literally out of this world this video left such an imprint on me that being able to pet play handle or be in close graces of this animal are on my lifes bucketlist for sure being apart of research and doing a 180 degree career change may be in my future,positive
thank you for explaining this so clearly and eloquently,positive
daniel this is an amazing video i came back to say thank you for putting extensive work to make this video the map instructions and resources are super helpful this is the best guidance i have seen so far thank you daniel,positive
watching this the day before my bio exam and realizing that i’m so gonna fail,negative
apki video bhut achi lgi,neutral
we are teaching our children the wrong things in school we are creating a societal system where each section is dependent upon the other sections this means when one section fails then the rest also fail we need to teach our children to be independent instead we teach children how to be obedient workers to give meaning to someones life teach them how to grow their own food build their own house repair their own car cook their own meals eat to stay healthy and most importantly how to meditate and pray this gives life meaning,negative
i watched your videos a night before my interview the role was supposed to be an intern role but after engaging my examiners they unanimously decided to offer me a fulltime professional civil engineer role ive recommended your method and videos to my colleagues and theyre all getting desired results thank you very much ,positive
this was amazing sumer has always been a topic of study for me and has held my interest for years because of the people of sumer and the akkadians i have a deeper understanding of biblical text from the legend of gilgamesh to ishtar a people rich in an ancient history predating eqypt brilliant work on this my friend thx again,positive
if you hold c you can move props around without moving your character youll look like youre standing perfectly still,positive
when you support someone from start and than u see him on this stage really feeling proud of you guys,positive
1 wrong move and its all gone,negative
almost hit the 10min mark d,positive
208 can we all just appreciate how huge the animatronics are foxy himself is probably 7 5,positive
cubehead is not just a person or a channel its an emotion,neutral
inflations getting crazy i’m gonna have to start cutting down on things like making payments soon,negative
its not only about math knowledge its about the way of thinking,neutral
no matter how bad things seem now remains one of the best times to have ever lived on earth even simple things like being able to poop in a toilet wash your hands roof over your head no concern for your life or next meal is an absolute luxury in comparison to all the generations before us,positive
small business be like a pretty box pretty filling with an extra and amazon be like here’s a brown box take it or leave it,positive
merhaba arkadaşlarım videoda kullandıklarım ve giydiklerim web link,neutral
its risky selling at any point as we can never predict a sudden bullrun if you believe in the technology and the price it will rise to soon then just ride the wave,neutral
hello do you think you could do a video on how to approach history passages and questions in the reading section of the sat in my opinion these are the most difficult for me and i’m not sure where to start when taking them thanks again and have a good day,neutral
try dusting the cobwebs away from karl with the duster and you might be in for a secret as they stop from physical objects being touched like seats and items etc,neutral
cs software ce hardwaresoftware both can get same jobs but ce can also get jobs in hardware devolpment,neutral
so many factors come to play to sustain trade momentum of course sir richard friedman brings to all a unique positive incentive policies market expansion and strong global demand we believe this factors combined with other market technical forces have triggered a significant reduction in the market’s implied risk premium for all assets,positive
you are so in character its scary mostly i am afraid for the povs life but still,neutral
so nice that at the end levon and jan walked together to talk to svene great sportsmanship something hans should learn from,positive
not you being a literal life saver im graduating early and i had no clue what i could do with my applied mathematics degree without going to grad school and the way you describe this the constant learning the work environment honestly makes this sound like the job for me thank you,positive
siempre he sentido que la forma en que marvel elige a los actores ha sido perfecta quiero que chris hemsworth y benedict cumberbatch desempeñen sus respectivos roles en el mcu tanto tiempo como puedan siento que nacieron para interpretar estos papeles,neutral
très belle vidéo le son et limage est waou moi aussi jai une chaîne où je parle de linfo du jeux vidéo passer faire un tour,neutral
one of the best perfectlypaced typescript tutorials out there unfortunate that you dont use curly braces with your if statements one of the biggest causes of bugs for new and even experienced js programmers hubris is the only reason not to use them,negative
pujols and trout taunting with the bow and arrow gestures was priceless,positive
this is not only an english teaching channel it goes beyond that keep up the great work,positive
good show i used to listen to coast to coast radio and head a eye witness explain that the grey appeared right in front of him while walk through long park alone in seattle washington he said the grey just stood there and grew a armor suit right out of its skin and when it covered its face it had the giant tear drop eyes always seen he said the grey had more humanoid eyes like ours until the suit covered it,positive
3 stages of listening to lil durk 1 listening 2 understanding 3 knowing the lyrics,neutral
can u please make a vid to teach me how to build secret things,neutral
ive never left a comment on youtube but i feel like i must do after watching this video it is very organized and useful to understand how we approach ml and keep learning it i appreciate you made this great one,positive
this is the best music to play when people are having an argument,positive
pretty sure the shape shifter was a new species of deep sea squid there are various squids that have wedded tentacles such as the vampire squid also the ghost squid is a magnapinna squid no doubts about it it doesnt any different from any maganapinna squid ive ever seen their nick name is bigfin for a reason,neutral
dumb idea a ca video thats literally just exploring life on earth describing the lifeforms with examples from fictional works in a role reversal way treating the very real animals like their pieces of speculative work and vice versa ie in the vast earth oceans live an apex predator unchanged for millions of years the shark though they look remarkably simular to the squidsharks of 4546b but are more closely related to earth fish than squids as a terrible example,negative
fort ,positive
i’m kinda glad the iphone 14 is still the same as 12 and 13 gives me a reason to keep my money and my iphone 12 pro max ,positive
this programme inspired me to go to greece for the first time i saw athens nauplion epidaurus mycenae and delphoi it was wonderful greece like the other countries that i visited during my eurotrip made me appreciate the greatness of western civilisation and encouraged me to defend it,positive
my portfolio is always growing be fearless when others are scared warren buffet famously stated longterm investments should be made and patience is a virtue because the stock market always rebounds,positive
this was awesome as someone who is still only recently introduced into the cs field and interested in perhaps dabbling in mlai this was really helpful for people like me thank you,positive
it is great lecture and explains the topic very clearly and simplyi will follow all the videos because comparing to other programs and books this the most clear videos i’ve seen so far,positive
animals is 9 years old and still gives me goosebumps ,positive
momo is so pretty,positive
when referencing corporate america he said “they don’t really care about you as they make it seem” realest thing he saidi’ve seen experienced it first hand in the dmv black ppl aren’t really respected in corporate america glad that he was able to get out of there and become his own boss libertoncorp,neutral
what im curious about is how did he manage to run a company in us while he was a student visa issue is a nightmare here,negative
the existence of hammerhead sharks implies there exists a nail fish somewhere out there to be discovered,neutral
i bought a large plot of land in the metaverse and i hope my kids can build and start families on it ,positive
you are idol for non tech background people who wants to career transaction towards it you actually understand our capabilities we love you i always follow you keep going,positive
socks never fail to make my day if i had a bad one,positive
i see a 50 cent interview and i watch immediately 50 never disappoints in his interviews,positive
one of your best videos hands down,positive
this was such a great refresher course everything i needed to recollect and on point great job and thank you 5,positive
i wish guests would answer questionsand then make their points,neutral
“very little is needed to make a happy life it is all within yourself in your way of thinking” marcus aurelius meditations,positive
河豚不是要撥內臟嗎,neutral
the process of han purple seems to me like it was a byproduct of a different and more broadly useful compound or material being made for example i would be curious as to what the bronze smelting processes and practices were like and if any of those materials were used as a flux to strip impurities out of the molten alloy,neutral
148 even though they might look happy they most certainly arent that hedgehog is living his best life gets to eat all day and gets plenty of attention,positive
unreal engine left the chat,negative
bow guy is actually from denmark and as a dane i am proud that he had the talent to impress jimmy and chris,positive
no one is above the law his wife says words have no conviction when its for your drunken husband,negative
my professor uses your videos to teach us during online class it has come to the point that we recognize you as our professor more thanks for your vids,positive
i know i’m in the minority but i love my 13 mini will be keeping that until it can’t go anymore or some huge leap in tech comes also got a titanium apple watch 7 at launch and will be keeping that until we get a huge leap in battery tech,positive
its cool that both editions have there own features to themselves java with timed combat slab crouching and crawling and bedrock with crossplay potion cauldron armor stand arms and some other stuff that i forgot,positive
steps of getting started with machine learning 1 get excited about machine learning 2 learn birds eye topics and think you understand machine learning 3 learn more about math and realize you dont understand machine learning 4 realize no one understands machine learning,neutral
said a whole lot of nothing as always,negative
i just cannot express how grateful i am to prof steve brunton for posting these videos waking up at 6am to watch him explain is the most satisfying thing ever thank you we all are grateful,positive
i cant believe this solving this cube for the first time in my life it took 4 days to solve it through this tutorials now i can arrange it and i know every moves correctlythanks much cubastic i couldnt believe that one day ill solve it all alone live long,positive
950 actually tea makes precitipate on theets,neutral
dont know how the hell i missed seeing this one loved it two of my favorite actors,positive
thanks mr raghuraman you really covered the basics as they should be this is the way to cover the pg course on python thanks a lot,positive
the best part of this video is you getting the names of animals wrong the goat in the second clip made me roar,positive
one of the best thing about dude is that he never takes credit for himself when he achieves something he always respect us the audience and his team and he is polite in all his videos we congratulate ourselves on this achievement more to come,positive
the only good thing is that powell seems to be more level minded than predaccesors and it looks like he will raise interest rates aggressively based on his discussions he seems determined to get inflation under control irrespective of falling asset values he might just be the knight in shining armour who comes to the rescue just at the right time although he messed up with inflation peaking he is the only one who makes sense at the fed,positive
zach has changed so much since he first started he used to be not well known but now that he has millions of fans he is popular and his videos have improved soo much congrats zach ,positive
sometimes being an organized individual has its cons when it comes to increased task anxiety in not being able to keep a rigid schedule sounds like many others here in the comments can relate as well just gotta go with the flow and see the results build up over time,neutral
wow that wireless desk charger is insanely cool i would love one of those,positive
thanks mosh your channel has quickly accelerated my career towards a position of data scientist currently employed with a major global employer as a data analyst and interviewing next week for a data scientist position thank you for all that you do,positive
mass respect to all these animals ,positive
wesley trollin d chair ,neutral
onerepublic a legendary band i feel that every song of theirs is nostalgic even if it is two months ago  their songs are just good ,positive
its not about money its about true love,positive
atlas fallen the lords of the fallen and lies of p were my favorite take aways from the show well where winds meet too but im hesitant since i dont know if it will release on xbox or not,neutral
